2025-11-08 19:00:03,042 INFO    MainThread:881021 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /root/autodl-tmp/AI4Dementia2th/wandb/offline-run-20251108_190003-fifys28d/logs/debug.log
2025-11-08 19:00:03,043 INFO    MainThread:881021 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /root/autodl-tmp/AI4Dementia2th/wandb/offline-run-20251108_190003-fifys28d/logs/debug-internal.log
2025-11-08 19:00:03,043 INFO    MainThread:881021 [wandb_init.py:init():830] calling init triggers
2025-11-08 19:00:03,043 INFO    MainThread:881021 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-11-08 19:00:03,043 INFO    MainThread:881021 [wandb_init.py:init():871] starting backend
2025-11-08 19:00:03,043 INFO    MainThread:881021 [wandb_init.py:init():874] sending inform_init request
2025-11-08 19:00:03,044 INFO    MainThread:881021 [wandb_init.py:init():882] backend started and connected
2025-11-08 19:00:03,047 INFO    MainThread:881021 [wandb_init.py:init():953] updated telemetry
2025-11-08 19:00:03,228 INFO    MainThread:881021 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-11-08 19:00:03,231 INFO    MainThread:881021 [wandb_init.py:init():1029] starting run threads in backend
2025-11-08 19:00:03,412 INFO    MainThread:881021 [wandb_run.py:_console_start():2458] atexit reg
2025-11-08 19:00:03,412 INFO    MainThread:881021 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-11-08 19:00:03,412 INFO    MainThread:881021 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-11-08 19:00:03,412 INFO    MainThread:881021 [wandb_run.py:_redirect():2398] Redirects installed.
2025-11-08 19:00:03,412 INFO    MainThread:881021 [wandb_init.py:init():1075] run started, returning control to user process
2025-11-08 19:23:33,975 INFO    MainThread:881021 [wandb_run.py:_finish():2224] finishing run cwg/Dementia/fifys28d
2025-11-08 19:23:33,975 INFO    MainThread:881021 [wandb_run.py:_atexit_cleanup():2423] got exitcode: 0
2025-11-08 19:23:33,975 INFO    MainThread:881021 [wandb_run.py:_restore():2405] restore
2025-11-08 19:23:33,975 INFO    MainThread:881021 [wandb_run.py:_restore():2411] restore done
2025-11-08 19:23:33,979 INFO    MainThread:881021 [wandb_run.py:_footer_history_summary_info():3903] rendering history
2025-11-08 19:23:33,979 INFO    MainThread:881021 [wandb_run.py:_footer_history_summary_info():3935] rendering summary
