2025-11-11 20:28:28,356 INFO    MainThread:213446 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-11-11 20:28:28,357 INFO    MainThread:213446 [wandb_setup.py:_flush():80] Configure stats pid to 213446
2025-11-11 20:28:28,357 INFO    MainThread:213446 [wandb_setup.py:_flush():80] Loading settings from /root/.config/wandb/settings
2025-11-11 20:28:28,357 INFO    MainThread:213446 [wandb_setup.py:_flush():80] Loading settings from /root/autodl-tmp/AI4Dementia2th/wandb/settings
2025-11-11 20:28:28,357 INFO    MainThread:213446 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-11-11 20:28:28,357 INFO    MainThread:213446 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /root/autodl-tmp/AI4Dementia2th/wandb/offline-run-20251111_202828-w06nd671/logs/debug.log
2025-11-11 20:28:28,357 INFO    MainThread:213446 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /root/autodl-tmp/AI4Dementia2th/wandb/offline-run-20251111_202828-w06nd671/logs/debug-internal.log
2025-11-11 20:28:28,357 INFO    MainThread:213446 [wandb_init.py:init():830] calling init triggers
2025-11-11 20:28:28,357 INFO    MainThread:213446 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-11-11 20:28:28,357 INFO    MainThread:213446 [wandb_init.py:init():871] starting backend
2025-11-11 20:28:28,702 INFO    MainThread:213446 [wandb_init.py:init():874] sending inform_init request
2025-11-11 20:28:28,729 INFO    MainThread:213446 [wandb_init.py:init():882] backend started and connected
2025-11-11 20:28:28,733 INFO    MainThread:213446 [wandb_init.py:init():953] updated telemetry
2025-11-11 20:28:28,754 INFO    MainThread:213446 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-11-11 20:28:28,928 INFO    MainThread:213446 [wandb_init.py:init():1029] starting run threads in backend
2025-11-11 20:28:29,139 INFO    MainThread:213446 [wandb_run.py:_console_start():2458] atexit reg
2025-11-11 20:28:29,139 INFO    MainThread:213446 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-11-11 20:28:29,139 INFO    MainThread:213446 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-11-11 20:28:29,139 INFO    MainThread:213446 [wandb_run.py:_redirect():2398] Redirects installed.
2025-11-11 20:28:29,141 INFO    MainThread:213446 [wandb_init.py:init():1075] run started, returning control to user process
2025-11-11 20:29:35,980 INFO    MsgRouterThr:213446 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 0 handles.
