cnn_dim,clinical_score,n_samples,pearson_r,r_squared,p_value,p_value_fdr,slope,intercept,std_err,significant_fdr,abs_r
11,CDR,100,-0.6481878735179895,0.4201475193757731,3.0922371686115816e-13,1.018335784874456e-10,-0.002136351729962165,0.4007612485642131,0.00025352312338607254,True,0.6481878735179895
3,延迟回忆,100,0.6453229499996869,0.41644170979629835,4.2430657703102333e-13,1.018335784874456e-10,0.016611501764570522,6.073011503884525,0.0019863733044101295,True,0.6453229499996869
22,CDR_SOB,100,0.6413124495067631,0.4112816578923646,6.570636862140388e-13,1.0513018979424621e-10,0.010062374041846577,1.4715495695345417,0.001216106281911554,True,0.6413124495067631
19,CDR,100,-0.6376538095076749,0.40660238077965016,9.737598239197324e-13,1.0927907826349418e-10,-0.0019145452579358837,0.4293322770167758,0.00023363641863180214,True,0.6376538095076749
5,CDR_SOB,100,0.6361879180263266,0.40473506704267204,1.1383237319113976e-12,1.0927907826349418e-10,0.009914430252994662,1.2920197503069897,0.0012145753323617294,True,0.6361879180263266
22,MMSE,100,-0.6343427353669612,0.40239070591283854,1.3839295133435266e-12,1.1071436106748212e-10,-0.01996337317670285,25.851633350754206,0.0024575682534519103,True,0.6343427353669612
25,CDR_SOB,100,0.6294226623513205,0.3961728878814244,2.3152904776775164e-12,1.5876277561217255e-10,0.012805312088602657,1.4829726852678469,0.001596949043405233,True,0.6294226623513205
3,CDR,100,-0.6271138932959369,0.39327183516478775,2.93847385105923e-12,1.763084310635538e-10,-0.0013307220007013369,0.4038184118586956,0.00016696481273783883,True,0.6271138932959369
0,长时延迟再认,100,-0.6191309560045186,0.38332314068306916,6.5997931292712774e-12,3.5198896689446816e-10,-0.031020217385810015,10.029290449691599,0.003974459777548105,True,0.6191309560045186
0,CDR,100,0.6172561105143747,0.38100510596733395,7.954716924125834e-12,3.6050910257786775e-10,0.0031657810426453962,0.32843523595831287,0.00040761107141109443,True,0.6172561105143747
