2025-11-12 15:34:30,881 INFO    MainThread:843 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-11-12 15:34:30,882 INFO    MainThread:843 [wandb_setup.py:_flush():80] Configure stats pid to 843
2025-11-12 15:34:30,882 INFO    MainThread:843 [wandb_setup.py:_flush():80] Loading settings from /root/.config/wandb/settings
2025-11-12 15:34:30,882 INFO    MainThread:843 [wandb_setup.py:_flush():80] Loading settings from /root/autodl-tmp/AI4Dementia2th/wandb/settings
2025-11-12 15:34:30,882 INFO    MainThread:843 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-11-12 15:34:30,882 INFO    MainThread:843 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /root/autodl-tmp/AI4Dementia2th/wandb/offline-run-20251112_153430-3mrc8vuh/logs/debug.log
2025-11-12 15:34:30,882 INFO    MainThread:843 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /root/autodl-tmp/AI4Dementia2th/wandb/offline-run-20251112_153430-3mrc8vuh/logs/debug-internal.log
2025-11-12 15:34:30,882 INFO    MainThread:843 [wandb_init.py:init():830] calling init triggers
2025-11-12 15:34:30,882 INFO    MainThread:843 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-11-12 15:34:30,882 INFO    MainThread:843 [wandb_init.py:init():871] starting backend
2025-11-12 15:34:31,256 INFO    MainThread:843 [wandb_init.py:init():874] sending inform_init request
2025-11-12 15:34:31,282 INFO    MainThread:843 [wandb_init.py:init():882] backend started and connected
2025-11-12 15:34:31,286 INFO    MainThread:843 [wandb_init.py:init():953] updated telemetry
2025-11-12 15:34:31,314 INFO    MainThread:843 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-11-12 15:34:31,471 INFO    MainThread:843 [wandb_init.py:init():1029] starting run threads in backend
2025-11-12 15:34:31,715 INFO    MainThread:843 [wandb_run.py:_console_start():2458] atexit reg
2025-11-12 15:34:31,715 INFO    MainThread:843 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-11-12 15:34:31,716 INFO    MainThread:843 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-11-12 15:34:31,716 INFO    MainThread:843 [wandb_run.py:_redirect():2398] Redirects installed.
2025-11-12 15:34:31,718 INFO    MainThread:843 [wandb_init.py:init():1075] run started, returning control to user process
