2025-11-10 14:55:39,538 INFO    MainThread:190601 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-11-10 14:55:39,539 INFO    MainThread:190601 [wandb_setup.py:_flush():80] Configure stats pid to 190601
2025-11-10 14:55:39,539 INFO    MainThread:190601 [wandb_setup.py:_flush():80] Loading settings from /root/.config/wandb/settings
2025-11-10 14:55:39,539 INFO    MainThread:190601 [wandb_setup.py:_flush():80] Loading settings from /root/autodl-tmp/AI4Dementia2th/wandb/settings
2025-11-10 14:55:39,539 INFO    MainThread:190601 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-11-10 14:55:39,539 INFO    MainThread:190601 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /root/autodl-tmp/AI4Dementia2th/wandb/offline-run-20251110_145539-nvac4cfn/logs/debug.log
2025-11-10 14:55:39,539 INFO    MainThread:190601 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /root/autodl-tmp/AI4Dementia2th/wandb/offline-run-20251110_145539-nvac4cfn/logs/debug-internal.log
2025-11-10 14:55:39,539 INFO    MainThread:190601 [wandb_init.py:init():830] calling init triggers
2025-11-10 14:55:39,539 INFO    MainThread:190601 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-11-10 14:55:39,539 INFO    MainThread:190601 [wandb_init.py:init():871] starting backend
2025-11-10 14:55:40,036 INFO    MainThread:190601 [wandb_init.py:init():874] sending inform_init request
2025-11-10 14:55:40,071 INFO    MainThread:190601 [wandb_init.py:init():882] backend started and connected
2025-11-10 14:55:40,075 INFO    MainThread:190601 [wandb_init.py:init():953] updated telemetry
2025-11-10 14:55:40,108 INFO    MainThread:190601 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-11-10 14:55:40,261 INFO    MainThread:190601 [wandb_init.py:init():1029] starting run threads in backend
2025-11-10 14:55:40,542 INFO    MainThread:190601 [wandb_run.py:_console_start():2458] atexit reg
2025-11-10 14:55:40,542 INFO    MainThread:190601 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-11-10 14:55:40,543 INFO    MainThread:190601 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-11-10 14:55:40,543 INFO    MainThread:190601 [wandb_run.py:_redirect():2398] Redirects installed.
2025-11-10 14:55:40,545 INFO    MainThread:190601 [wandb_init.py:init():1075] run started, returning control to user process
2025-11-10 15:32:12,081 INFO    MainThread:190601 [wandb_run.py:_finish():2224] finishing run cwg/Dementia/nvac4cfn
2025-11-10 15:32:12,081 INFO    MainThread:190601 [wandb_run.py:_atexit_cleanup():2423] got exitcode: 0
2025-11-10 15:32:12,081 INFO    MainThread:190601 [wandb_run.py:_restore():2405] restore
2025-11-10 15:32:12,081 INFO    MainThread:190601 [wandb_run.py:_restore():2411] restore done
2025-11-10 15:32:12,088 INFO    MainThread:190601 [wandb_run.py:_footer_history_summary_info():3903] rendering history
2025-11-10 15:32:12,090 INFO    MainThread:190601 [wandb_run.py:_footer_history_summary_info():3935] rendering summary
