Region1,Region2,t_statistic,p_value,cohens_d,abs_cohens_d,cvib,comparison
18,23,4.810541527037869,0.014070196463301819,1.081009864807129,1.081009864807129,0,NC vs AD
26,30,4.444263022460039,0.014070196463301819,1.0182137489318848,1.0182137489318848,0,NC vs AD
26,62,4.405033616134884,0.014070196463301819,0.9982308149337769,0.9982308149337769,0,NC vs AD
9,49,4.375824342625916,0.014070196463301819,0.9942612051963806,0.9942612051963806,0,NC vs AD
34,35,-4.420089658315197,0.014070196463301819,-0.9920323491096497,0.9920323491096497,0,NC vs AD
21,34,4.328077373962762,0.014070196463301819,0.9722958207130432,0.9722958207130432,0,NC vs AD
0,62,-4.205709004137474,0.015437930931859384,-0.9651731848716736,0.9651731848716736,0,NC vs AD
30,56,-4.328508857763773,0.014070196463301819,-0.9544047117233276,0.9544047117233276,0,NC vs AD
17,47,-4.215862787200022,0.015437930931859384,-0.9400655031204224,0.9400655031204224,0,NC vs AD
55,57,4.1511885169962985,0.015437930931859384,0.9222989678382874,0.9222989678382874,0,NC vs AD
5,11,-4.33420737274848,0.014070196463301819,-0.9212744235992432,0.9212744235992432,0,NC vs AD
54,55,4.136879747536007,0.015437930931859384,0.917559027671814,0.917559027671814,0,NC vs AD
23,49,-4.182840930493296,0.015437930931859384,-0.9130545854568481,0.9130545854568481,0,NC vs AD
49,67,-4.021627461847626,0.01861393892463167,-0.9053017497062683,0.9053017497062683,0,NC vs AD
56,57,3.958679213452031,0.021236819317542045,0.9041009545326233,0.9041009545326233,0,NC vs AD
36,38,4.039472089539759,0.01861393892463167,0.9004810452461243,0.9004810452461243,0,NC vs AD
26,34,3.9652677175682456,0.020248994543719062,0.89268559217453,0.89268559217453,0,NC vs AD
37,57,4.051272351774511,0.01861393892463167,0.8862206935882568,0.8862206935882568,0,NC vs AD
18,26,3.956919835610347,0.020248994543719062,0.8813015222549438,0.8813015222549438,0,NC vs AD
25,41,-3.8851051860011903,0.02289831223916897,-0.8755444884300232,0.8755444884300232,0,NC vs AD
17,30,3.857329413489159,0.02289831223916897,0.8697735071182251,0.8697735071182251,0,NC vs AD
31,44,-4.036099005533988,0.01861393892463167,-0.8680709600448608,0.8680709600448608,0,NC vs AD
2,19,-3.86000372469877,0.02289831223916897,-0.8610730767250061,0.8610730767250061,0,NC vs AD
2,4,3.836444076846376,0.02289831223916897,0.8497185111045837,0.8497185111045837,0,NC vs AD
19,50,-3.8440097929577783,0.02289831223916897,-0.8439083695411682,0.8439083695411682,0,NC vs AD
28,53,-3.7400659662233817,0.028685356817272196,-0.8402594327926636,0.8402594327926636,0,NC vs AD
2,46,-3.6481859298171737,0.03246261400448676,-0.8331213593482971,0.8331213593482971,0,NC vs AD
30,40,-3.6862827898804014,0.031164661501033992,-0.8321787714958191,0.8321787714958191,0,NC vs AD
12,35,-3.6628462027040016,0.032248239801237914,-0.8306562900543213,0.8306562900543213,0,NC vs AD
