subject_id,original_mean_correlation,processed_mean_correlation,improvement
3,0.3620357847918518,0.9887417208063932,0.6267059360145415
4,0.28030450815687996,0.9793553525130821,0.6990508443562022
5,0.34892895990164147,0.9888531828826176,0.6399242229809761
6,0.30094334098197,0.9792606152454665,0.6783172742634964
7,0.3249204096899262,0.9927610106831731,0.6678406009932469
8,0.3608994229237852,0.9857717053499168,0.6248722824261316
9,0.3718353543123637,0.9615963467281622,0.5897609924157985
10,0.3601247134524722,0.9879781222737134,0.6278534088212412
11,0.27915402831104064,0.9657710675201544,0.6866170392091138
12,0.3685121542985627,0.9778323672816418,0.609320212983079
14,0.32074910468290085,0.9864486738029618,0.6656995691200609
17,0.29937476913921757,0.9897810069401209,0.6904062378009034
18,0.3443797570513796,0.9540371247161628,0.6096573676647832
19,0.33430391020766476,0.9673476409425129,0.6330437307348482
20,0.4127833662489709,0.9861114137972202,0.5733280475482494
22,0.3164163942728559,0.9709087341525036,0.6544923398796476
23,0.49731577045788405,0.9925286541193661,0.49521288366148203
24,0.3989310312802012,0.9929312182422657,0.5940001869620646
27,0.34194963738982626,0.987237023626681,0.6452873862368547
28,0.39215396951137255,0.9888225275532866,0.596668558041914
29,0.4545599933165196,0.974378922322456,0.5198189290059365
31,0.3091233814083166,0.975001155720017,0.6658777743117004
32,0.30549989489931073,0.9740617632503035,0.6685618683509927
33,0.308389098651926,0.9821717563987692,0.6737826577468432
35,0.29562979718021115,0.9768539949243279,0.6812241977441167
37,0.3068173219913149,0.9839310432174773,0.6771137212261624
39,0.3536828238748774,0.9839731810420967,0.6302903571672194
40,0.3033838682889074,0.991867163731156,0.6884832954422486
41,0.2913171513598387,0.9857108311262468,0.6943936797664081
42,0.3092965056978966,0.9834474037756803,0.6741508980777837
43,0.2673061883906919,0.9775030497390892,0.7101968613483973
44,0.2963575775748618,0.9461905662942457,0.6498329887193839
45,0.402368671303063,0.9856133370996909,0.5832446657966279
46,0.2740131709702568,0.9830177976930932,0.7090046267228364
47,0.33520984556459704,0.9888510841631449,0.653641238598548
48,0.4318357207681322,0.9874432230157388,0.5556075022476066
49,0.32424928703550276,0.9796838941436325,0.6554346071081298
50,0.41387378867882324,0.9660876992075381,0.5522139105287149
51,0.3554589508165273,0.9884936374787466,0.6330346866622194
52,0.38422218561218174,0.9654963581769804,0.5812741725647987
53,0.3324286807202345,0.9787213681307269,0.6462926874104924
54,0.29685653264537676,0.935352755383277,0.6384962227379003
56,0.31396243969171045,0.9896592550772725,0.675696815385562
57,0.3466643964573908,0.9874436258935014,0.6407792294361107
58,0.33447680639801014,0.9872658219923689,0.6527890155943588
59,0.343805252931053,0.9608129445994739,0.6170076916684208
60,0.31195417068850567,0.9899106102938832,0.6779564396053774
61,0.3219768561824382,0.9641491083234849,0.6421722521410467
62,0.3572517757089036,0.9872246071833402,0.6299728314744366
63,0.2950128724630185,0.9826298649810032,0.6876169925179847
64,0.30918783549988527,0.98141761103295,0.6722297755330647
65,0.2900108951769878,0.9791627539092066,0.6891518587322187
66,0.35730819914671363,0.991379560716872,0.6340713615701584
68,0.33545349228191895,0.9716282735325759,0.6361747812506569
71,0.2615358905489009,0.9660602309612963,0.7045243404123954
72,0.3073394793003301,0.9777505836761032,0.6704111043757731
